date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,0.18178558349609375,0.10321617126464844,0.6653575897216797,neutral,neutral
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,0.20535659790039062,0.15999984741210938,0.022142410278320312,neutral,neutral
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,0.16035842895507812,0.2621440887451172,0.05321311950683594,neutral,neutral
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,0.021785736083984375,0.046070098876953125,0.07785797119140625,neutral,neutral
2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,0.21428489685058594,0.012142181396484375,0.121429443359375,neutral,neutral
2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,-0.030714035034179688,-0.008928298950195312,-0.30857276916503906,neutral,neutral
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,-0.12714195251464844,-0.04142951965332031,-0.04392814636230469,neutral,neutral
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,-0.021785736083984375,-0.1700000762939453,-0.0721435546875,positive,neutral
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,-0.002857208251953125,-0.059642791748046875,-0.08035659790039062,neutral,neutral
2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,0.25821495056152344,0.008928298950195312,0.07928657531738281,neutral,neutral
2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,-0.1610736846923828,-0.08178520202636719,-0.3360710144042969,neutral,neutral
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,0.1750011444091797,0.0,0.17499923706054688,negative,neutral
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,0.17142868041992188,0.018571853637695312,0.0017852783203125,negative,buy
2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,-0.03392791748046875,-0.025714874267578125,-0.1707134246826172,negative,neutral
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,-0.2678565979003906,-0.04392814636230469,-0.16142845153808594,negative,neutral
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,-0.09571456909179688,-0.08607101440429688,-0.031072616577148438,negative,neutral
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,-0.01535797119140625,-0.05821418762207031,-0.1778583526611328,negative,neutral
2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,-0.0335693359375,-0.29535675048828125,-0.0078582763671875,negative,neutral
2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,0.0625,0.05428504943847656,0.04178619384765625,neutral,neutral
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,-0.044643402099609375,-0.18357086181640625,-0.4128570556640625,neutral,neutral
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,0.21356964111328125,0.07857131958007812,0.02500152587890625,neutral,neutral
2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,0.09678459167480469,0.08893013000488281,0.1496429443359375,neutral,neutral
2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,-0.08892822265625,-0.00714111328125,-0.1585712432861328,neutral,neutral
2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,-0.021783828735351562,-0.10357093811035156,-0.38857269287109375,neutral,neutral
2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,0.1567859649658203,0.016427993774414062,0.26285743713378906,neutral,neutral
2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,0.059642791748046875,0.09000015258789062,0.05357170104980469,neutral,neutral
2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,0.12607192993164062,0.05178642272949219,0.05714225769042969,negative,neutral
2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,-0.019641876220703125,-0.050357818603515625,-0.37821388244628906,negative,neutral
2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,-0.028928756713867188,-0.2871437072753906,-0.19499969482421875,neutral,neutral
2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,-0.021070480346679688,-0.04571342468261719,-0.20642852783203125,neutral,neutral
2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,-0.015712738037109375,-0.003570556640625,-0.2739295959472656,neutral,neutral
2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,0.08357048034667969,0.07500076293945312,0.007856369018554688,neutral,neutral
2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,-0.03178596496582031,-0.07250022888183594,-0.036785125732421875,neutral,neutral
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,-0.1574993133544922,-0.0835723876953125,-0.017856597900390625,positive,neutral
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,0.04214286804199219,0.0025005340576171875,0.3396434783935547,neutral,neutral
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,0.07999992370605469,0.06714248657226562,0.14035606384277344,neutral,neutral
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,-0.06571578979492188,-0.09535598754882812,-0.253570556640625,negative,neutral
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,-0.02642822265625,-0.15821456909179688,-0.029642105102539062,neutral,neutral
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,0.17499923706054688,0.04321479797363281,0.042499542236328125,neutral,neutral
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,-0.02500152587890625,-0.014286041259765625,-0.3214263916015625,neutral,neutral
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,0.04285621643066406,0.227142333984375,0.06964302062988281,neutral,neutral
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,-0.03785514831542969,-0.09285736083984375,-0.060001373291015625,neutral,neutral
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,0.036785125732421875,0.06535720825195312,0.2078571319580078,negative,neutral
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,0.05500030517578125,0.01714324951171875,0.2217845916748047,neutral,neutral
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,0.11857223510742188,0.07106971740722656,0.04178619384765625,neutral,neutral
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,0.05071449279785156,0.055713653564453125,0.0114288330078125,neutral,neutral
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,0.010000228881835938,0.010713577270507812,0.16142845153808594,neutral,neutral
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,0.013214111328125,0.010000228881835938,0.10357093811035156,neutral,neutral
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,0.10499954223632812,0.008928298950195312,0.3425006866455078,neutral,neutral
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,-0.07285690307617188,-0.42285728454589844,-0.23357200622558594,neutral,neutral
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,0.025358200073242188,0.0,0.2128582000732422,neutral,neutral
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,0.020000457763671875,0.09107017517089844,0.24678611755371094,neutral,neutral
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,-0.06821441650390625,-0.03035736083984375,-0.19142723083496094,neutral,neutral
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,0.04000091552734375,0.20821380615234375,0.030000686645507812,neutral,neutral
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,-0.10642814636230469,-0.07642745971679688,-0.6996440887451172,neutral,neutral
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,0.09357070922851562,0.09250068664550781,0.18892860412597656,neutral,neutral
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,-0.08892822265625,-0.0510711669921875,-0.08214378356933594,neutral,neutral
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,-0.027856826782226562,-0.1496429443359375,-0.1424999237060547,neutral,neutral
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,0.0025005340576171875,0.08178520202636719,0.20178604125976562,negative,neutral
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,0.12285804748535156,0.05642890930175781,0.031070709228515625,negative,neutral
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,-0.025358200073242188,-0.09714317321777344,-0.1153564453125,neutral,neutral
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,-0.12892723083496094,-0.0039272308349609375,-0.2532157897949219,neutral,neutral
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,0.020357131958007812,0.07107162475585938,0.21357154846191406,neutral,neutral
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,-0.05999946594238281,-0.16571426391601562,-0.03357124328613281,negative,neutral
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,0.13964271545410156,0.023927688598632812,0.0835723876953125,negative,neutral
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,0.057857513427734375,0.037143707275390625,0.09392929077148438,negative,neutral
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,0.03999900817871094,0.03357124328613281,0.1910724639892578,negative,neutral
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,-0.08964157104492188,-0.017856597900390625,-0.05678558349609375,neutral,neutral
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,-0.07857131958007812,-0.015356063842773438,-0.2271442413330078,neutral,neutral
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,0.13678550720214844,0.0378570556640625,0.018571853637695312,neutral,neutral
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,-0.04250144958496094,-0.023927688598632812,-0.15107154846191406,neutral,neutral
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,0.0025005340576171875,0.14035606384277344,0.12642860412597656,neutral,neutral
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,0.08428573608398438,0.03535652160644531,0.010000228881835938,negative,neutral
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,0.07607078552246094,0.000713348388671875,0.09714317321777344,negative,neutral
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,0.09785842895507812,0.004283905029296875,0.33142852783203125,negative,neutral
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,0.0014286041259765625,0.10392951965332031,0.34464263916015625,neutral,neutral
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,0.08071327209472656,0.059642791748046875,0.23535728454589844,neutral,neutral
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,-0.22607040405273438,-0.014642715454101562,-0.24178504943847656,neutral,neutral
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,0.00214385986328125,0.022142410278320312,0.28642845153808594,neutral,neutral
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,-0.13178634643554688,-0.14928627014160156,-0.017856597900390625,positive,neutral
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,-0.08892822265625,-0.05321311950683594,-0.16964340209960938,positive,neutral
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,-0.0342864990234375,-0.016069412231445312,-0.2060718536376953,positive,neutral
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,0.11249923706054688,0.0,0.19750022888183594,positive,neutral
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,0.08321571350097656,0.08500099182128906,0.07035636901855469,neutral,neutral
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,-0.1417865753173828,-0.05964088439941406,-0.2014293670654297,neutral,neutral
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,-0.11428451538085938,-0.018213272094726562,-0.0571441650390625,neutral,neutral
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,-0.001071929931640625,-0.027141571044921875,-0.30071449279785156,neutral,neutral
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,0.18357276916503906,0.0003566741943359375,0.08856964111328125,negative,neutral
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,-0.12964248657226562,-0.05750083923339844,-0.029285430908203125,negative,neutral
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,0.024286270141601562,0.3892860412597656,0.03821372985839844,negative,neutral
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,-0.017856597900390625,-0.026071548461914062,-0.18000030517578125,negative,neutral
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,0.09250068664550781,0.021785736083984375,0.12821388244628906,negative,neutral
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,0.02249908447265625,0.18714141845703125,0.07464408874511719,negative,neutral
