Date,Open,High,Low,Close
2019-05-03,97.51738829123619,100.62351914668918,94.95160585214448,100.90282479545475
2019-05-06,99.60764962513538,101.02356475195774,103.33629687918503,104.19644861531056
2019-05-07,108.37781440610325,103.07171729069536,105.71453500234746,107.24021465703376
2019-05-08,109.55210296022625,108.82457097983027,109.24081184497555,105.1733004729843
2019-05-09,105.99915646147885,106.96083434172192,104.56166332628978,103.54369011982081
2019-05-10,101.3430432640291,102.26972460563667,108.0586912189791,102.22319211980285
2019-05-13,105.6948369502,101.09546632469923,104.9243075585762,102.45548115805005
2019-05-14,102.81996266172352,103.23408656529975,103.81427221733738,102.364802855103
2019-05-15,104.37805400158796,103.29184752488081,106.00202803569327,102.42068654420748
2019-05-16,108.32794050384332,101.64688356935089,101.1122477066568,106.11457652950226
2019-05-17,110.45486591431283,106.45965371530876,107.001078720495,106.48159363404703
2019-05-20,103.03447236314989,102.64752151948514,105.57832385081791,110.5000568672153
2019-05-21,111.83911755460717,107.47151045307989,112.61693013749384,110.85350472587389
2019-05-22,112.91837517921,108.96014286246553,108.54038334091149,113.4580137940507
2019-05-23,114.78832183993535,112.36022739358023,110.69648102338576,115.07725833097656
2019-05-24,120.20439751314348,117.27748828237749,110.94830233699514,112.97908263111695
2019-05-28,120.49959016258336,110.7904067813134,114.2296879577909,115.99082351718184
2019-05-29,111.97975781580308,118.77544325135155,116.072179607911,117.21430726999125
2019-05-30,116.27727742118901,115.11725189070432,117.25818954971464,113.83821072502256
2019-05-31,111.75644651133803,112.43244306724976,108.92323897344484,111.19613634184057
2019-06-03,107.90931846114383,108.26398357758829,113.47929359518935,105.38020573116323
2019-06-04,107.84263671630828,103.18303977944134,105.11988974813961,105.20049655279546
2019-06-05,105.47574208492595,103.53173922350888,105.35174531540571,109.56419259096445
2019-06-06,108.40443096585611,113.40290101425576,108.98725789852166,108.7749810572323
2019-06-07,107.83937949513304,107.15614344605325,105.87252752832322,108.0550429805452
2019-06-10,109.43547428586994,109.21131720771204,111.96501980948221,108.55395300260203
2019-06-11,106.2547303333813,108.2392587279018,112.34356023508585,107.00757314525585
2019-06-12,108.27926625492022,109.05010692360084,106.75390004837982,106.4308276107239
2019-06-13,106.20890080445851,103.59547168033069,107.22995574978702,105.85325939325811
2019-06-14,100.32665532234878,105.93551522563766,101.32013779808167,106.43580984319297
2019-06-17,107.0820529621036,106.78475130337293,105.76465813394596,103.37634352721042
2019-06-18,101.27985425454003,102.56729609915504,101.52849711306106,103.18778031754387
2019-06-19,102.37563088052838,103.41096466634492,103.20604166172636,105.07940525459877
2019-06-20,103.47155946760988,104.62241949603813,105.75422692622091,100.0671562748591
2019-06-21,99.16606418534819,105.08610847379931,100.6797956922433,99.09103113299292
2019-06-24,98.34976101353814,96.15678589933025,95.95197618739728,97.99939576392816
2019-06-25,96.06786408823271,95.66604430822156,101.50770032665673,96.68256053347513
2019-06-26,99.03098391843307,98.35850110306431,91.40404427909004,98.44059362451455
2019-06-27,96.73365577883074,99.8980165514423,99.5784809663357,102.22766987055198
2019-06-28,104.15753245607802,101.03315627667862,103.6796623932962,102.45260172245695
2019-07-01,100.24862075444082,104.28182312911804,105.37758257393672,104.26413637583092
2019-07-02,109.28665973842257,103.31178871927995,106.56686171302886,105.82431108109839
2019-07-03,99.59416629076513,103.62156950524083,103.94245637604546,107.29444262486538
2019-07-05,103.13850214221375,106.18017892474994,106.5868008432408,106.24162493611516
2019-07-08,103.65076211600169,104.46114386777478,114.25273631269594,109.63020701458092
2019-07-09,109.90607126229585,103.03488372721696,112.54703150679883,109.89406440875474
2019-07-10,110.47682961067935,108.11628596818535,109.00911931094588,107.69094460474119
2019-07-11,106.57770457299252,105.64150323685274,104.96530865393623,108.52439191534016
2019-07-12,107.54441721453983,111.26049109736705,108.4414760725673,101.8716448383941
2019-07-15,104.91241481396057,103.6365755940249,102.91051526848501,102.57488401773757
2019-07-16,98.3294702683476,101.34869790931755,98.40398890480837,98.32690556552714
2019-07-17,99.07731198344707,101.72786334593275,98.12090604726853,97.52736623040818
2019-07-18,99.54359777174763,99.12426919869733,98.87963735156949,103.64064939163697
2019-07-19,104.56817251162782,102.04759835641822,101.49355295376904,104.23164936759508
2019-07-22,106.3618542839329,105.49262482935467,104.64189233924894,107.53343373788267
2019-07-23,113.45817722899221,109.35631769590672,108.53387527912176,107.25392035657066
2019-07-24,107.04287152385396,110.28372050484421,106.21834460722525,110.8521127473878
2019-07-25,109.79786242199326,115.71018625401027,109.63659769533216,110.3915508317299
2019-07-26,109.45541061665602,111.41368093661202,110.39579445189105,106.08600322522926
2019-07-29,111.72756353081401,105.68602665587501,103.47824205640467,108.31857146222404
2019-07-30,110.53737665266289,109.89718336062137,109.31656533595772,108.46098770589579
2019-07-31,113.18891103017914,107.53027433557072,109.8871081976656,107.07486908710669
2019-08-01,114.16201389267465,103.87075088646164,110.27728095201466,105.55554872153735
2019-08-02,107.7516750113575,105.83145468045647,108.8531569861394,105.41355101441961
2019-08-05,107.20918898171635,102.7180738884785,106.70273727070187,109.65953856409415
2019-08-06,109.42148550300968,110.16100081269245,108.54792507796127,111.46894150166939
2019-08-07,109.27232635194687,108.85829663399082,113.18528829946386,112.85032385564588
2019-08-08,111.70176271165838,112.2992667539467,114.68473414959111,109.70537051174837
2019-08-09,109.59799071285592,112.38016655305232,106.64626819402517,106.91194774043089
2019-08-12,105.9051666002275,110.36634036798522,102.8174691147526,108.90526113980381
2019-08-13,106.45585185365852,109.00376051221055,109.44066511566858,110.64847813819922
2019-08-14,111.28254409118915,112.6204165206565,112.68855725805247,109.3450549447192
2019-08-15,107.48853200982067,108.53486080476141,108.46925203156708,115.4152771985296
2019-08-16,119.27184103103309,113.48543399016037,117.93792751205964,116.81954389211138
2019-08-19,116.1719489596219,118.11958948719823,112.51106573745352,118.83489152265503
2019-08-20,120.33998737361732,117.913761212338,123.39768493601012,123.82509195682186
2019-08-21,125.72820544974024,122.42391525284118,119.09506584081626,120.48595663083245
2019-08-22,118.63419329786966,122.03798833230123,121.32786310334967,117.62540816810855
2019-08-23,119.90472881067612,117.76545550627944,115.9535186513521,114.11497809325807
2019-08-26,118.30542355881478,112.64135183811474,113.84578602103878,114.2992937803644
2019-08-27,111.7235165797268,116.04063981461395,122.05759829475073,114.3975650453982
2019-08-28,112.3538716054924,113.41455292538397,115.06389038545308,115.88066329549623
2019-08-29,108.80999236659197,113.79053867571858,114.83757229308246,121.65613631187198
2019-08-30,123.45123010452399,118.71116990040315,123.10870142060294,126.46707250820201
2019-09-03,130.9988335370988,132.24718400015527,131.24123687277535,126.59836842889334
2019-09-04,125.71385290079262,125.741932678895,126.81444719142478,125.00044274253503
2019-09-05,122.25261773228186,124.00190084908967,123.12272580123094,121.62799646639897
2019-09-06,120.90162348736764,121.56983514710005,123.62273071854756,118.04157816725873
2019-09-09,116.68803136327053,120.3208960824212,113.99495090290588,116.43096715205309
2019-09-10,114.40431487903956,119.22311106247595,119.68028808470672,117.52678314027746
2019-09-11,119.21448624297433,112.31155058242199,119.49473991667294,115.38771905528908
2019-09-12,114.31060486487107,116.46535510335609,113.40641571871767,115.26154460079498
2019-09-13,115.93735510772821,112.71441528909949,116.42390939013778,117.20181097471132
2019-09-16,117.71263299434432,115.11123563316583,119.80125893259635,116.09533174621038
2019-09-17,116.77743450505872,116.59908909060331,112.26456288283043,118.85622834003657
2019-09-18,121.48896907138875,118.60648491424685,126.29305651608928,123.04743471052967
2019-09-19,123.9387487909047,123.87104107203194,128.46597784108909,122.77882395976461
2019-09-20,120.2635208864506,124.94610005091383,121.57585181177798,117.64510293262454
2019-09-23,114.73025745745099,118.29528165718395,113.70699056432876,120.0101453348584
2019-09-24,121.7955319177098,117.68980680769815,119.29347397890488,117.07896556563216
2019-09-25,118.7314662053513,118.86678827553419,116.75199088633924,121.72528315671282
2019-09-26,127.8720871423868,121.13742030253408,113.1790997232106,122.59901111133789
2019-09-27,118.38082952470833,126.62942316692921,128.5148139022579,124.4795848254722
2019-09-30,125.83112395396915,126.267113378983,125.21903661167396,128.6970437444068
2019-10-01,133.1175212967147,129.39862249331165,125.89549251818836,128.32115244356285
2019-10-02,129.4983408841557,128.7664746130454,133.26296997290808,129.36815627942076
2019-10-03,128.25407419260608,130.02180311692828,129.49802142632058,131.73372106142844
2019-10-04,134.4764312458127,134.74902239788068,131.4046816458006,135.0229989697303
2019-10-07,134.43126151662275,137.40071764205803,135.58694670427974,135.15062061756615
2019-10-08,135.7882017473643,133.91647738260713,133.12969543410412,134.1367544131748
2019-10-09,135.17679223128482,133.40580225822183,129.2287683440327,138.3117158982097
2019-10-10,142.37038785173812,138.20936103426422,138.43984015589254,135.8582515032828
2019-10-11,137.58387984846988,137.9338257443002,137.79491026930344,135.84339522118387
2019-10-14,145.39430943307516,134.11040385880054,136.07359482952634,139.8635105875252
2019-10-15,139.86285337897172,140.21618219842213,138.78597960178564,146.33720571968814
2019-10-16,140.25955266218807,143.96020564177863,145.94582453968704,153.40557893559765
2019-10-17,157.6909176917011,153.32954120277614,156.26041321441124,152.35382948814703
2019-10-18,150.66908558088932,147.3482587920249,154.37805285342617,156.3225821980554
2019-10-21,151.85645148428785,159.85342875311756,156.6064423415844,153.66943386851258
2019-10-22,156.81304981270523,157.63287928469023,160.0845315355426,154.1416081319941
2019-10-23,153.99951125382458,155.84289620514684,153.3288664320037,152.08714812770006
2019-10-24,153.04049629123026,152.77540914243184,154.56683778646925,157.3378769059316
2019-10-25,158.00938331385444,156.13982440733358,150.30706738193956,155.95282202407333
2019-10-28,154.5679715719223,151.97303433817993,158.9768971483717,157.28038889122712
2019-10-29,156.22147440412644,156.27974108975815,149.64836034648604,150.75335125000547
2019-10-30,148.4677076504599,145.5502006111477,145.97490216671082,151.27338459535454
2019-10-31,154.93293034304565,153.01987025472695,154.4522531653122,155.10418986678962
2019-11-01,153.66344553094356,160.78500035232625,162.5895528548009,151.07022253917663
2019-11-04,156.1439743338568,155.50131515191785,153.03567475323294,155.77014280901534
2019-11-05,150.1989925865139,155.54435638144938,156.5702548894952,150.60270632185143
2019-11-06,153.01825545311476,159.18626166579415,153.64548220722628,158.88565611119597
2019-11-07,154.26691129161054,166.39383569157522,168.1367995920137,161.291662255012
2019-11-08,155.1374875159655,163.6239507443661,164.5187990261506,164.19585635836725
2019-11-11,165.17033099512577,163.0715882894168,162.76829135331494,169.09474968665498
2019-11-12,171.44367969120708,167.79455180412944,162.20993401279108,176.35245073382166
2019-11-13,170.61611634565685,179.93284170583706,176.46485508815758,171.17051978657565
2019-11-14,180.1473768443885,175.94950602058424,165.61428499869936,172.61532380795606
2019-11-15,173.8683214922941,171.64689536766102,177.47409834486226,173.07579657299843
2019-11-18,175.20023650373727,178.24192234456677,174.913184262994,172.5359478013313
2019-11-19,167.94936565365208,175.74293946107062,173.0486860449775,171.17479290981152
2019-11-20,178.5645025908677,170.9868737722822,165.56186296564874,179.7619885449773
2019-11-21,176.06682220172098,179.10044010599944,188.1602438072476,179.78299541059238
2019-11-22,175.38208831948754,171.90073975893122,179.87256714710793,172.61152687046985
2019-11-25,177.76860471796124,173.6359401699755,177.64034331221737,172.54651591517566
2019-11-26,168.34622868844104,177.19589064867353,176.20675100490803,173.27522364673425
2019-11-27,171.15008170202248,175.19808244966086,179.73907279114488,172.34354890551086
2019-11-29,180.8326723206886,174.217982376612,164.5580341052705,164.78966484232637
2019-12-02,171.84046523610033,164.67370056213073,164.8433335278181,167.31596465566312
2019-12-03,168.19862692721688,165.29487248612983,171.67557867470993,165.0224211086738
2019-12-04,168.62799398332265,171.09086823908189,157.38270142769068,159.16441050008032
2019-12-05,158.90269649622306,157.04854427903072,156.26230279669034,154.4074858569614
2019-12-06,158.37840513241298,149.96727867812206,158.89523926432875,151.32129010744413
2019-12-09,150.65711754432272,154.07900080352195,155.5716521199811,151.52208613725858
2019-12-10,146.95317796035926,152.78910809111332,151.817086051077,152.70850902956334
2019-12-11,145.82029915560014,150.076407703059,147.623869565442,157.6729715276799
2019-12-12,152.88439445248034,157.8786320869167,159.82196069923688,165.00960543040745
2019-12-13,163.87590306668554,166.23269707423884,162.68061780986292,164.35414694053242
2019-12-16,168.17736233754326,163.7075998529874,166.93126296431294,164.17461882237208
2019-12-17,161.8346445887734,164.26950720486278,169.66117506445124,167.3066059261859
2019-12-18,169.83320497996144,163.4291472840346,162.10689091106218,165.415356228923
2019-12-19,168.97614930653893,164.702772754914,163.0276301307256,168.00879137101387
2019-12-20,162.50514662170445,167.19488715595048,170.4682937926286,166.08186071521928
2019-12-23,164.20049523167324,164.65182213237057,168.01166875137014,164.14764556650687
2019-12-24,162.07827769157714,164.4066119218479,154.48055640041355,157.45353301649155
2019-12-26,160.31837052693842,155.78054343434377,160.63463395853555,159.84111955952824
2019-12-27,157.9170420662286,159.44091020333133,158.38194345508205,161.5697537402064
2019-12-30,168.11026410190817,162.35840068121502,161.462662164341,162.18771496469265
2019-12-31,166.5436560331226,163.40821440320482,161.89386477336382,160.55903643088334
2020-01-02,168.0401178962657,163.7587948865174,161.78855155755102,158.2578235469845
2020-01-03,164.03819209485954,155.9559646410636,167.57282745114418,161.221094593711
2020-01-06,162.56409216025133,164.42428751723136,158.18332858790077,154.2504923228084
2020-01-07,147.75449358263046,155.66562146838285,148.1192016671809,155.6176511675934
2020-01-08,155.15422697492411,158.68748158223795,157.37435979954313,154.93620582406524
2020-01-09,154.6169284442725,156.05002798775485,146.4736209910148,155.8090811369903
2020-01-10,155.1589849673548,156.67734247300348,160.19084918201753,156.45968055766951
2020-01-13,150.42771190083374,156.330046356553,162.41704531822447,157.95303675225148
2020-01-14,158.64910587206657,155.79891931029366,162.36147071031948,165.42857899162917
2020-01-15,169.6119867856158,163.63356001641057,161.96462806206915,163.56784108492005
2020-01-16,159.7303781956423,167.27638732491116,161.88748804039741,160.39564472330505
2020-01-17,156.82466472977347,161.35685813097135,159.26951818964943,160.53975066340774
2020-01-21,176.21862936058793,158.17057308959144,160.35475393349353,154.83924786797436
2020-01-22,154.71024765314877,155.39309894343987,153.2133184603985,152.88227246299456
2020-01-23,147.77656104004635,154.05701608865337,148.2227905480097,150.71261005467463
2020-01-24,153.58710288412277,151.49470569738565,151.74511245412717,151.53841446862518
2020-01-27,147.91639074426118,150.99160251271394,158.18393171307744,152.9287765074478
2020-01-28,153.63810426798148,155.102181315158,151.9033083893319,152.8501056978531
2020-01-29,158.19965300554762,151.60102031075306,146.41915921218654,155.23161790300867
2020-01-30,156.57366666275007,155.082362858985,163.6268526298731,162.7860616290063
2020-01-31,163.0874175829141,160.84416362575803,169.75662809820804,165.34506917765657
2020-02-03,166.0798747082846,163.92361383355862,161.7640711521739,167.44329306453324
2020-02-04,173.9743715266811,164.00192415274245,166.712016724583,173.50206355783814
2020-02-05,173.88564507080304,176.35911908635921,176.56850195329102,176.9968745773036
2020-02-06,180.0343007645949,177.05850758278584,182.60831272639476,175.90191023120443
2020-02-07,172.86717731637134,174.33748494608633,174.06731904112985,170.7150295841071
2020-02-10,171.82282648992953,173.55070586681273,171.58799235399871,175.96028025407935
2020-02-11,175.28190511869101,178.84509895146593,173.79536850183706,183.86695131752833
2020-02-12,183.26939307368832,179.30852825831835,179.77126447147427,184.16424404003337
2020-02-13,189.44018456647777,186.25579090236312,190.6004380570334,187.9863185604883
2020-02-14,182.12666632190653,192.34645254963095,194.72226546192732,196.53413565665983
2020-02-18,193.2801330068803,196.6394298149627,198.71931132603746,195.64148125471303
2020-02-19,197.61797850401564,194.23212123689368,193.32033064183986,199.7082784245654
2020-02-20,200.9952297204525,198.06951717926896,202.1252321109843,196.69525908311425
2020-02-21,194.5486711017843,196.14588732793015,199.3553815784911,189.81569439339688
2020-02-24,193.87830260056606,195.52916050289403,190.20805734770093,187.95768128609734
2020-02-25,187.8045493899094,193.09305417484708,182.05404163654083,187.99545911474928
2020-02-26,177.10287626148502,193.10485623766607,196.8829712524878,189.92468449863827
