2.594463134028516249e-01,3.637678446490418827e-01,5.299707846107413189e-01,6.091793507004851227e-01
2.177839304246267371e-01,3.113207986998475785e-01,5.452964835189639814e-01,6.477680717027864965e-01
2.719207210422360799e-01,3.297329535484206930e-01,6.229165679351384988e-01,5.250193541833663158e-01
1.053886662225076570e-01,4.716383137509554402e-01,5.507023599245912671e-01,5.616010131741121514e-01
2.694756117749773638e-01,4.354980173864320681e-01,6.387582846602258835e-01,5.470148080345274000e-01
1.359065871967625183e-01,4.411742105325927588e-01,6.954751895878469314e-01,5.671767365944945238e-01
1.513210297328855536e-02,3.852160013277196593e-01,6.154991138725317557e-01,5.748253576629571704e-01
2.945968660283321827e-01,5.204120722028922064e-01,5.158936051569871228e-01,5.855005445258349983e-01
5.477957463032004926e-01,3.176166737951449659e-01,7.410292917177900840e-01,6.554970550706435972e-01
1.386008951004714107e-01,3.426645407154239598e-01,6.516730772010566053e-01,6.174720505022286421e-01
1.567824552619720424e-01,4.124939043779312087e-01,6.411112654663218002e-01,5.468026873519761244e-01
2.666708933776475998e-01,4.157526751680321042e-01,6.231042220906822804e-01,5.790760994416271901e-01
2.155622596425841309e-01,3.037772904516859995e-01,4.846374042987702246e-01,7.580747177274838045e-01
2.802369885111452574e-01,4.020660532145293731e-01,6.419265025748118747e-01,5.916334179938145255e-01
2.455177039910706460e-01,4.746920027964119937e-01,6.153830204401585791e-01,6.251677135457570644e-01
2.134732455767460180e-01,3.954185016988237544e-01,4.936129816831142381e-01,6.225918380481275660e-01
1.711883098870213837e-01,4.684946495293681457e-01,6.751923832230993794e-01,5.165010793688254997e-01
8.059308637296387356e-01,1.538249428991119716e-01,3.917467195641280986e-01,9.362263428029566903e-01
1.579744321281775221e-01,3.731067804613052985e-01,5.616573446888024623e-01,6.279654293312443292e-01
1.700762426468773736e-01,2.716735760592454141e-01,5.934511678883656050e-01,6.436836485803404395e-01
4.765907028187797712e-02,4.106484496457550315e-01,5.655533686061939846e-01,5.826258428469419659e-01
2.540915190748328500e-01,3.860657926699554432e-01,6.958350463159217458e-01,4.771528214342738439e-01
1.266857477039703417e-01,4.016593851794733605e-01,6.621197558118405713e-01,5.944853080733223383e-01
2.445846607403703854e-01,3.828324287202575782e-01,6.101409723371394866e-01,5.994889464543619040e-01
9.924044143549561048e-02,3.914508066748740855e-01,6.439424781549033527e-01,5.593716690268739633e-01
2.388468234343851804e-01,3.899022061976511466e-01,6.483396338686532312e-01,5.206535803684291253e-01
2.631018804929165511e-01,4.843031691770978142e-01,6.171988510562006480e-01,5.146264565749476549e-01
2.734315445064647854e-01,3.079242516289978360e-01,6.315348476416809964e-01,6.132152532105278331e-01
2.622015686014145253e-01,3.603326965569352835e-01,6.687195278410464905e-01,6.222931689386974607e-01
1.496286879936969405e-01,4.426270748734468241e-01,6.438788125288019693e-01,5.553390816139542885e-01
1.194603700615500669e-01,3.942726919111529393e-01,5.413113511916577414e-01,6.327880547013906565e-01
2.407108429720155041e-01,3.371105411355189152e-01,5.900642046763516779e-01,6.793337822935096026e-01
4.626634419155207234e-01,3.030858205009321904e-01,5.231521905080873669e-01,6.862069003608510798e-01
1.814538103180741990e-02,3.937582500364321114e-01,5.871186753082502374e-01,6.047703823909394982e-01
1.659772074564379307e-02,4.264378710637516390e-01,6.339108443206454835e-01,5.736596919318862620e-01
2.527323374408412815e-01,3.774574893488436556e-01,5.297692096941288842e-01,6.455785910491456114e-01
2.811610354084345675e-01,4.752845423404638558e-01,6.744440212460838246e-01,5.350648355253276867e-01
6.103207001548124344e-01,3.007776883480567376e-01,6.752804316138818486e-01,5.489945640905576907e-01
1.592614318590972466e-01,3.804119445189409476e-01,5.909839211375685908e-01,6.363600742414342593e-01
2.703546551078666593e-01,4.321490712189337002e-01,5.419949993444146408e-01,6.212384987868968533e-01
4.430002132447424246e-01,4.523318695895924280e-01,6.770568414747385466e-01,4.732911252168725547e-01
2.579752392703929531e-01,4.454437639708831997e-01,4.565939137048776741e-01,6.171112908210503178e-01
8.480255790937146765e-01,2.912509334573585296e-01,6.758841723259244594e-01,5.229600358100191526e-01
5.001129041627690175e-02,4.365364947305765408e-01,6.216154178332921054e-01,5.523111847622971249e-01
2.429496611740018519e-01,3.959986506158846842e-01,6.596018726797922005e-01,5.511704450698101665e-01
